tensor(22.0375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6875, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4833, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7072, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1138, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2538, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1081, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8373, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2112, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2505, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1842, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0363, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2929, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5910, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3055, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9670, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5033, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3864, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1731, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7718, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6147, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9377, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0233, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5380, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8044, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6767, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0959, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7532, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0058, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3947, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3765, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7073, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5414, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0737, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.4855, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0799, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8398, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5072, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8254, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9045, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9298, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4121, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2758, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0712, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4328, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6939, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1758, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6322, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9837, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8466, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1309, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5178, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3072, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4875, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4530, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9447, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7528, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5282, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1757, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8141, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2516, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1078, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6866, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3884, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2669, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3973, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2239, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8994, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8765, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1876, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8169, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9992, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0208, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5200, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9386, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1052, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8962, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9433, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4991, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5795, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4847, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6043, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8015, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4143, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3319, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0278, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5247, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6477, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3629, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4589, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3842, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0374, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7457, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0982, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6827, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6024, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0955, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9270, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4859, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9970, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3918, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6174, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2078, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6361, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6995, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8609, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9360, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0829, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9639, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0238, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5530, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3163, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3452, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4434, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8757, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7015, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3768, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8421, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3138, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6608, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7422, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1221, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3431, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0265, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1928, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4583, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7684, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2374, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8334, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3837, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6486, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8060, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9970, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7776, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9159, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9275, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1480, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0233, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5834, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3324, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3661, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6324, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8200, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9070, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4629, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2585, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4321, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1358, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9284, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3795, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3610, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2785, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8517, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6995, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6914, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9888, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5138, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1771, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2902, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2239, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1964, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2329, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4194, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1336, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3314, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5003, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6966, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8527, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4408, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7101, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0437, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8614, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4772, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1439, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1299, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6764, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0460, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0585, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1060, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2992, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0661, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1685, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9728, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8978, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6695, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3443, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6560, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8716, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0301, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8664, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6342, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1450, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8272, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6628, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4099, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9481, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8560, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1887, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4460, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3536, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5993, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8771, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6904, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4271, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0053, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8027, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4052, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1966, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8339, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1605, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9090, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7342, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8456, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3507, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2669, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5875, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0584, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5753, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4973, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2359, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9231, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2571, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5214, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3085, device='cuda:0', grad_fn=<NegBackward0>)
