tensor(22.7870, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9381, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7766, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9266, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1428, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3464, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5048, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0855, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5882, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1102, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8942, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9840, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7212, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0261, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6498, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9255, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0029, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2589, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1237, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9335, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8553, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4136, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2005, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9963, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3713, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4763, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8612, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1236, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6472, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2709, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4452, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9376, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4009, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0517, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2421, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9056, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3779, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5256, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3730, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1003, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1345, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7278, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3056, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3156, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0373, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5878, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4102, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2978, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2054, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6217, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3417, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7511, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6899, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7281, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8220, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5711, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8370, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3003, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0267, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3077, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9997, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2382, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9051, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9466, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9497, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3467, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6265, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8108, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4567, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0247, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9613, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9656, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8553, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7464, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4297, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2513, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3435, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9309, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7194, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1969, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0060, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2232, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7704, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6422, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8323, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0106, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5184, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8661, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6984, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7096, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4219, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7824, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3529, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5226, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8499, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9170, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0060, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2457, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4070, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2307, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7081, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1721, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0087, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2099, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9638, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9788, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3414, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7624, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1259, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7795, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3258, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9573, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9284, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4556, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8055, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1916, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1927, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6087, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3301, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3279, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2141, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3377, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2598, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8159, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5984, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0579, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9398, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5017, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2522, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6829, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5526, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3463, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6015, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5843, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6655, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0942, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8488, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9113, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4104, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7419, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8242, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2432, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4026, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5786, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5169, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2350, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6541, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4039, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5281, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0244, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1904, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8044, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0693, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0625, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7175, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6942, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6629, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5847, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3024, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1598, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8528, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4705, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5154, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4136, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9960, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9930, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8551, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5172, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3422, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6674, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.9791, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2237, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8508, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8175, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5086, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0509, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9600, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3147, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1324, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8048, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6871, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8922, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8584, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5939, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8840, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8808, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6145, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1567, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0732, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9490, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4672, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3154, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1353, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2318, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9100, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1887, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0428, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4185, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8848, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3129, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3230, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4064, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5791, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8090, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7033, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3859, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9178, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1482, device='cuda:0', grad_fn=<NegBackward0>)
