tensor(23.0019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2564, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4400, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6217, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4168, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9746, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5273, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9822, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0908, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9118, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6625, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8281, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6311, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6900, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.5418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1070, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4550, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7611, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7426, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4118, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9932, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6318, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0402, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0032, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2212, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1765, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.1376, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0380, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2664, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1659, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4626, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9709, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4357, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7017, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9619, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0559, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0129, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9508, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9477, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2032, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3509, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7060, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1035, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7478, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0864, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6386, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1267, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2185, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4848, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5852, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5827, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8517, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7837, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5294, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.3817, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4726, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3917, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4434, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9490, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5759, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6128, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.4024, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4231, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2664, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4978, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1749, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5928, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3973, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6048, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2748, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4764, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5255, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0101, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7101, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1848, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2763, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7088, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3513, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4338, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1725, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3461, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4596, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7923, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6731, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5696, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8685, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3891, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3489, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2025, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0564, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7486, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5809, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1047, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6776, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6182, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5968, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7922, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.1344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7706, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7994, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7121, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0873, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2288, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2825, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9443, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.6156, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7873, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5182, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0560, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9922, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.1942, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9785, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5509, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4120, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9001, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5450, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7051, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9054, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1391, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6284, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5177, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9210, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0923, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2842, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8846, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5749, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1553, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0323, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0087, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5987, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2871, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8057, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8023, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6915, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9481, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6772, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1840, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8271, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5064, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.6316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6014, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1102, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7057, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8159, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3143, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.5125, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7890, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8154, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4828, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6845, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1127, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1047, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5910, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.5109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2614, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2086, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1891, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9486, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2701, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2959, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4410, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1782, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6233, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2070, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3219, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5616, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0927, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2383, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4061, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1641, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8407, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5525, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.2171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1698, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0508, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9551, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0261, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1299, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1616, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3656, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4006, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2067, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3571, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1772, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0247, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5695, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3590, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1608, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1962, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7349, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3711, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3530, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7676, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2267, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0521, device='cuda:0', grad_fn=<NegBackward0>)
